[2026-04-30 08:40:51] [INFO    ] discord.client: logging in using static token
[2026-04-30 08:44:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '<@267385418134061067>, Hint 4: this pokémon starts with the letter **S**.', 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-30T12:44:15.804000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499390933169606776', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17854583259385650541'}
[2026-04-30 08:44:15] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-30 08:44:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 56, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:44:16.810000+00:00', 'pinned': False, 'nonce': '1499390937049071616', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390937389072384', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hint', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:44:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:44:16] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:44:16] [DEBUG   ] discord.client: Dispatching event command
[2026-04-30 08:44:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 57, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:44:16.949000+00:00', 'pinned': False, 'nonce': '12000637125213080904', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390937971822764', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@267385418134061067>, Hint 5: this pokémon's name has **9** letters.", 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:44:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:44:16] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:44:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"<@267385418134061067>, Hint 5: this pok\u00e9mon's name has **9** letters.","components":[],"nonce":"12000637125213080904","enforce_nonce":true,"tts":false} has returned 200
[2026-04-30 08:44:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': "<@267385418134061067>, Hint 5: this pokémon's name has **9** letters.", 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-30T12:44:16.949000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499390937971822764', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12000637125213080904'}
[2026-04-30 08:44:17] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-30 08:44:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 57.
[2026-04-30 08:44:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-30 08:44:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 58, 'op': 0, 'd': {'user_id': '267385418134061067', 'timestamp': 1777553059, 'member': {'user': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'display_name': 'sloth', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1488608897856966797', 'guild_id': '1469043411280728187'}}
[2026-04-30 08:44:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:44:19] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-30 08:44:19] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-30 08:44:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 59, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:44:25.035000+00:00', 'pinned': False, 'nonce': '1499390971010351104', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390971887095848', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!guess squakers', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:44:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:44:25] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:44:25] [DEBUG   ] discord.client: Dispatching event command
[2026-04-30 08:44:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 60, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:44:25.274000+00:00', 'pinned': False, 'nonce': '5871672028968277167', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390972889665546', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '❌ Incorrect, <@267385418134061067>! Try again. **(Guesses: 1)**', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:44:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:44:25] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:44:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"\u274c Incorrect, <@267385418134061067>! Try again. **(Guesses: 1)**","components":[],"nonce":"5871672028968277167","enforce_nonce":true,"tts":false} has returned 200
[2026-04-30 08:44:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '❌ Incorrect, <@267385418134061067>! Try again. **(Guesses: 1)**', 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-30T12:44:25.274000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499390972889665546', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5871672028968277167'}
[2026-04-30 08:44:25] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-30 08:44:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 61, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:44:27.043000+00:00', 'pinned': False, 'nonce': '1499390979407347712', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390980309127198', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!end', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:44:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:44:27] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:44:27] [DEBUG   ] discord.client: Dispatching event command
[2026-04-30 08:44:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 62, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:44:27.253000+00:00', 'pinned': False, 'nonce': '5175875356269525234', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390981189931038', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Game Ended', 'image': {'width': 0, 'url': 'https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/398.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/RvNoSrGCUHEVA84-m4wixdzgauB6f1lcy55hwGBFlfc/https/raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/398.png', 'height': 0, 'flags': 0, 'content_type': ''}, 'id': '1499390981189931039', 'description': 'The pokémon was **Staraptor**.'}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:44:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:44:27] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:44:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"embeds":[{"image":{"url":"https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/398.png"},"flags":0,"type":"rich","description":"The pok\u00e9mon was **Staraptor**.","title":"Game Ended"}],"content":null,"components":[],"nonce":"5175875356269525234","enforce_nonce":true,"tts":false} has returned 200
[2026-04-30 08:44:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Game Ended', 'description': 'The pokémon was **Staraptor**.', 'image': {'url': 'https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/398.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/RvNoSrGCUHEVA84-m4wixdzgauB6f1lcy55hwGBFlfc/https/raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/398.png', 'width': 0, 'height': 0, 'flags': 0}}], 'timestamp': '2026-04-30T12:44:27.253000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499390981189931038', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5175875356269525234'}
[2026-04-30 08:44:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 63, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:44:27.341000+00:00', 'pinned': False, 'nonce': '4525620379663061099', 'mentions': [{'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390981559025778', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@267385418134061067>, Game over! The answer was **Staraptor**. Better luck next time! No points awarded.', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:44:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:44:27] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 08:44:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"content":"<@267385418134061067>, Game over! The answer was **Staraptor**. Better luck next time! No points awarded.","components":[],"nonce":"4525620379663061099","enforce_nonce":true,"tts":false} has returned 200
[2026-04-30 08:44:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '<@267385418134061067>, Game over! The answer was **Staraptor**. Better luck next time! No points awarded.', 'mentions': [{'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-30T12:44:27.341000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499390981559025778', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4525620379663061099'}
[2026-04-30 08:44:27] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-30 08:44:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 64, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T12:44:27.253000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499390981189931038', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Game Ended', 'image': {'width': 475, 'url': 'https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/398.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/RvNoSrGCUHEVA84-m4wixdzgauB6f1lcy55hwGBFlfc/https/raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/398.png', 'placeholder_version': 1, 'placeholder': 'WyiCDQAkbnCHiRc5ZZqEv2v5CmSXaYGLhg==', 'height': 475, 'flags': 0, 'content_type': 'image/png'}, 'id': '1499390981189931039', 'description': 'The pokémon was **Staraptor**.'}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-30 08:44:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 08:44:27] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-04-30 08:44:27] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-04-30 08:44:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 64.
[2026-04-30 08:44:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
